,common_name,id10,scientific_name,new_id
356,sergeant major,POMCSA,Abudefduf saxatilis,POMCSA
357,"sergeant,night",POMCTA,Abudefduf taurus,POMCTA
423,wahoo,SCOMSO,Acanthocybium solandri,SCOMSO
3,ocean surgeon,ACANBA,Acanthurus bahianus,ACANBA
7,doctorfish,ACANCH,Acanthurus chirurgus,ACANCH
20,doctorfish,ANANCH,Acanthurus chirurgus,ACANCH
11,blue tang,ACANCO,Acanthurus coeruleus,ACANCO
16,ten pounder,ALBUUU,Albula vulpes,ALBUVU
17,bonefish,ALBUVU,Albula vulpes,ALBUVU
15,bonefishe,ALBU,Albulidae,ALBU
53,african pompano,CARACI,Alectis ciliaris,CARACI
54,african pompano,CARACI,Alectis ciliaris,CARACI
281,orange filefish,MONASC,Aluterus schoepfii,MONASC
282,scrawled filefish,MONASR,Aluterus scriptus,MONASR
286,scrawled filefish,MONESR,Aluterus scriptus,MONASR
287,scrawled filefish,MONOSR,Aluterus scriptus,MONASR
181,black margate,HAEMSU,Anisotremus surinamensis,HAEMSU
184,porkfish,HAEMVI,Anisotremus virginicus,HAEMVI
271,gray snapper or uku,LUTJVS,Aprion virescens,LUTJVS
246,black snapper,LUTJDE,Apsilus dentatus,LUTJDE
479,sea bream,SPARCH,Archosargus rhomboidalis,SPARRH
480,sea bream,SPAROCH,Archosargus rhomboidalis,SPARRH
483,sea bream,SPARRH,Archosargus rhomboidalis,SPARRH
358,"crab,speckled swimmin",PORTCR,Arenaeus cribrarius,PORTCR
21,catfishes,ARIIA,Aridae (g:  arius),ARIIA
22,silversides,ATHE,Atherinidae,ATHE
23,trumpetfishes,AULO,Aulostomidae,AULO
401,striped croaker,SCIASA,Bairdiella sanctaeluciae,SCIASA
25,gray trigger,BALICA,Balistes capriscus,BALICA
37,queen triggerfish,BALIVE,Balistes vetula,BALIVE
46,queen triggerfish,BLAIVE,Balistes vetula,BALIVE
24,triggerfishes,BALI,Balistidae,BALI
39,gar,BELO,Belone belone,BELO
216,spotfin hogfish,LABRPU,Bodianus pulchellus,LABRPU
206,spanish hogfish,LABBRU,Bodianus rufus,LABBRU
208,spanish hogfish,LABRAU,Bodianus rufus,LABBRU
209,spanish hogfish,LABRIU,Bodianus rufus,LABBRU
210,spanish hogfish,LABRIU,Bodianus rufus,LABBRU
219,"hogfish,spanish",LABRRU,Bodianus rufus,LABBRU
47,tilefishes,BRAN,Branchiostegidae,BRAN
126,unicorn tilefish,BRAN,Branchiostegidae,BRAN
469,jolthead porgy,SPARBA,Calamus bajonado,SPARBA
478,saucereye porgy,SPARCA,Calamus calamus,SPARCA
481,pluma porgy,SPARPN,Calamus pennatula,SPARPN
477,"porgy,g:calamus",SPARC,Calamus spp,SPARC
276,white spotted tilefish,MANAMA,Cantherhines macrocerus,MONAMA
278,white spotted tilefish,MONAMA,Cantherhines macrocerus,MONAMA
280,orangespot filefish,MONAPU,Cantherhines pullus,MONAPU
34,ocean triggerfish,BALIPU,Canthidermis sufflamen,BALIPU
48,jacks,CARA,Carangidae,CARA
49,yellow jack,CARABA,Carangoides bartholomaei,CARABA
58,blue runner,CARACY,Caranx crysos,CARACY
63,crevalle jack,CARAFU,Caranx hippos,CARAHI
65,crevalle jack,CARAH,Caranx hippos,CARAHI
71,horse eye jack,CARALA,Caranx latus,CARALA
74,black jack,CARALU,Caranx lugubris,CARALU
109,black jack,CARRAFU,Caranx lugubris,CARALU
92,bar jack,CARARU,Caranx ruber,CARARU
102,blacktip shark,CARCLI,Carcharhinus limbatus,CARCLI
103,oceanic whitetip shark,CARCLO,Carcharhinus longimanus,CARCLO
104,sandbar shark,CARCMI,Carcharhinus plumbeus,CARCMI
105,caribbean reef shark,CARCPE,Carcharhinus perezii,CARCPE
107,caribbean reef shark,CARCSP,Carcharhinus perezii,CARCPE
110,snooks,CENT,Centropomidae,CENT
431,coney,SERFFU,Cephalopholis fulva,SERRFU
446,coney,SERRFI,Cephalopholis fulva,SERRFU
144,Atlantic spadefish,EPHIFA,Chaetodipterus faber,EPHIFA
112,foureye butterflyfish,CHAECA,Chaetodon capistratus,CHAECA
113,spotfin butterflyfish,CHAEOC,Chaetodon ocellatus,CHAEOC
114,banded butterflyfish,CHAEST,Chaetodon striatus,CHAEST
111,butterflyfishes,CHAE,Chaetodontidae,CHAE
117,Atl green seaturtle,CHELMY,Chelonia mydas mydas,CHELMY
115,turtles,CHEL,Cheloniidae,CHEL
118,peacock bass,CICHOC,Cichla ocellaris,CICHOC
127,herrings,CLUP,Clupeidae,CLUP
128,conger eel,CONG,Conger oceanicus,CONGOC
129,"eel,conger",CONGOC,Conger oceanicus,CONGOC
130,manytooth conger,CONGTR,Conger triporiceps,CONGTR
174,barred grunt,HAEMNO,Conodon nobilis,HAEMNO
134,dolphinfish,CORY,Coryphaena hippurus,CORYHI
136,dolphinfish,CORYHI,Coryphaena hippurus,CORYHI
137,flying gurnard,DACTVO,Dactylopterus volitans,DACTVO
138,stingrays,DASY,Dasyatidae,DASY
77,round scad,CARAPU,Decapterus punctatus,CARAPU
442,groupers g:dermatolep,SERRD,Dermatolepis  spp,SERRD
140,sharksucker,ECHENA,Echeneis naucrates,ECHENA
141,sharksucker,ECHERE,Echeneis naucrates,ECHENA
52,rainbow runner,CARABI,Elagatis bipinnulata,CARABI
443,"groupers,g:epin.",SERRE,Epinephelus  spp,SERRE
434,rock hind,SERRAD,Epinephelus adscensionis,SERRAD
438,graysby,SERRCR,Cephalopholis cruentata,SERRCR
445,red hind,SERRFGU,Epinephelus guttatus,SERRGU
458,red grouper,SERRMO,Epinephelus morio,SERRMO
460,nassau grouper,SERRSF,Epinephelus striatus,SERRST
462,nassau grouper,SERRST,Epinephelus striatus,SERRST
395,jackknife-fish,SCIALA,Equetus lanceolatus,SCIALA
400,spotted drum,SCIAPU,Equetus punctatus,SCIAPU
116,hawksbill turtle,CHELIM,Eretmochelys imbricata,CHELIM
261,queen snapper,LUTJOC,Etelis oculatus,LUTJOC
147,"jenny,silver",GERRGU,Eucinostomus gula,GERRGU
405,little tunny,SCOMAL,Euthynnus alletteratus,SCOMAL
145,flyingfishes,EXOC,Exocoetidae,EXOC
100,tiger shark,CARCCU,Galeocerdo cuvier,CARCCU
315,nurse shark,ORECCI,Ginglymostoma cirratum,ORECCI
148,soapfishes,GRAM,Grammistidae,GRAM
298,green moray,MURAFU,Gymnothorax funebris,MURAFU
300,spotted moray,MURAMO,Gymnothorax moringa,MURAMO
